tract_geoid,equity_tier,equity_priority_score,predicted_equity_score_rf,predicted_equity_score_lasso,risk_rank,emerging_risk_score
12086000107,Moderate,0.1187797921547306,0.11030963125128648,0.1134085702948459,15,0.5083173173533733
12086000109,Moderate,0.1052782637963104,0.10711668324988277,0.09450041454179856,450,-0.20914367180627874
12086000141,Low,0.0702057320201025,0.0742936152626838,0.07160494645372259,264,0.04360132480985587
12086000115,Low,0.0702436545259182,0.07068917458982439,0.08293988569517047,47,0.37062049870878244
12086000118,Low,0.0573104849699577,0.06497823977024351,0.05876164340494508,385,-0.09462148168642837
12086000144,Low,0.0647825531349871,0.06582666499163234,0.06950298319241371,405,-0.13321305908679476
12086000120,Moderate,0.0901145076925001,0.09119091134546643,0.09499379790754639,61,0.33228247383559295
12086000121,Low,0.0736394773034342,0.08683436109378723,0.09427806253378575,62,0.32510954786961993
12086000122,Low,0.0519319594144443,0.0579650562977548,0.05898041071825906,390,-0.10152498907647986
12086000123,Low,0.0737995711299207,0.07942746337051203,0.07598913370557825,313,-0.015145845551802622
12086000124,Moderate,0.1182807996552883,0.11498865638671295,0.10938881057108434,256,0.04976186213551259
12086000125,Moderate,0.104775897157115,0.1029105137437168,0.09836599277413387,168,0.16192240415111814
12086000126,Moderate,0.1200994038421363,0.11984048119527524,0.12038724398602581,384,-0.09142333268853572
12086000127,Moderate,0.1021283546868589,0.10246022470805898,0.10238497739712812,320,-0.02352598622526196
12086000128,Low,0.0556152019407659,0.061195288271909676,0.05531285282547801,122,0.2260562400851192
12086000129,Low,0.0852638270024027,0.08296480005459074,0.0826681563318366,131,0.21540361770493463
12086000130,Low,0.0629684183918964,0.06458548221011576,0.0648704016845435,261,0.04692839306525684
12086000131,Low,0.0813318406489167,0.0856654405759871,0.08394349851967388,249,0.05881540714648762
12086000132,Moderate,0.1026265770843604,0.10361775096645022,0.09275686743426645,266,0.039625130951078266
12086000145,Low,0.0373208088105792,0.0535211242578025,0.04831053837896423,254,0.05076800836928548
12086000134,Moderate,0.0946051408582781,0.09765993085986682,0.09584856126617403,407,-0.1375552835351067
12086000140,Low,0.0699263712169923,0.07836953164557466,0.08205343767179607,134,0.21123559826907073
12086000222,Moderate,0.0920451022028491,0.09281246549286795,0.09433257829587907,437,-0.1950958171136335
