feature,mean_abs_shap
poverty_rate_pct,0.018735232
snap_benefits_pct,0.010943083
transit_jobs_30_mean,0.010401791
rent_burden_50pct_plus,0.00787461
hh_no_vehicle_pct,0.0038178135
unemployment_rate_pct,0.0026285856
poverty_x_low_span,0.0018382323
trend_median_household_income,0.00077547494
stop_count,0.0007719604
route_count,0.0007548861
novehicle_x_weekend_gap,0.00055204163
trend_white_alone_pct,0.00049512973
trend_total_population,0.0003389421
novehicle_x_low_service,0.00033085368
n_neighbors,0.00032787086
trend_unemployment_rate_pct,0.00029908444
auto_jobs_30_mean,0.00029720596
trend_black_alone_pct,0.0002465265
wheelchair_pct,0.0002296748
headway_peak_am_min,0.00017678463
trend_commute_wfh_pct,0.00017647728
trend_hispanic_latino_pct,0.00017286354
trend_hh_no_vehicle_pct,0.0001716299
mean_service_span_hours,0.0001525835
trend_per_capita_income,0.00014366975
trend_rent_burden_50pct_plus,0.00011842808
trend_median_gross_rent,0.000113895876
weekend_weekday_ratio,0.00010032979
headway_early_min,8.3628714e-05
unique_stops,8.308721e-05
trend_median_age,7.810184e-05
trend_rent_burden_30pct_plus,5.588174e-05
trend_age_65_plus_pct,5.2680785e-05
trend_commute_drove_alone_pct,4.7313344e-05
trend_owner_occupied_pct,4.727615e-05
freq_early_tph,4.6327386e-05
trend_mean_commute_time_min,4.617993e-05
trend_under_18_pct,3.8926468e-05
trend_foreign_born_pct,3.689362e-05
trend_no_health_insurance_pct,3.6177084e-05
rising_poverty_x_current,3.465024e-05
trend_commute_public_transit_pct,3.0029838e-05
trend_poverty_rate_pct,2.6798532e-05
freq_peak_am_tph,1.4075021e-05
total_weekday_trips,1.2838854e-05
trend_asian_alone_pct,9.022452e-06
trend_renter_occupied_pct,7.1476434e-06
unique_routes,0.0
unique_headsigns,0.0
rail_trip_share,0.0
trend_snap_benefits_pct,0.0
neighbor_mean_headway_peak,0.0
